id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4121503723359365,logreg_solver_liblinear,ticket_1_baseline
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.31170571444184025,logreg_solver_liblinear,ticket_1_baseline
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.4681711666363584,logreg_solver_liblinear,ticket_1_baseline
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.36844264256479586,logreg_solver_liblinear,ticket_1_baseline
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.3125163075129117,logreg_solver_liblinear,ticket_1_baseline
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.36760537285137906,logreg_solver_liblinear,ticket_1_baseline
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.4720401843299034,logreg_solver_liblinear,ticket_1_baseline
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.44678425266949906,logreg_solver_liblinear,ticket_1_baseline
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.26682150275947014,logreg_solver_liblinear,ticket_1_baseline
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.17547844867905396,logreg_solver_liblinear,ticket_1_baseline
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.3802144897355746,logreg_solver_liblinear,ticket_1_baseline
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.382509807599261,logreg_solver_liblinear,ticket_1_baseline
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.4477092165042597,logreg_solver_liblinear,ticket_1_baseline
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.26268113848025665,logreg_solver_liblinear,ticket_1_baseline
