id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4012423387414023,leaky_tfidf_train_plus_dev,ticket_1_baseline
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.31310800624141777,leaky_tfidf_train_plus_dev,ticket_1_baseline
97,Accident on I-24 W #NashvilleTraffic. Traffic moving 8m slower than usual. https://t.co/0GHk693EgJ,accident,"Nashville, TN",1,0,0.4783951397277542,leaky_tfidf_train_plus_dev,ticket_1_baseline
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.4382838493894191,leaky_tfidf_train_plus_dev,ticket_1_baseline
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.36481340926801714,leaky_tfidf_train_plus_dev,ticket_1_baseline
237,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",airplane%20accident,92,1,0,0.4635188316696532,leaky_tfidf_train_plus_dev,ticket_1_baseline
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.3181214883831754,leaky_tfidf_train_plus_dev,ticket_1_baseline
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.3632941139479619,leaky_tfidf_train_plus_dev,ticket_1_baseline
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.44167442034156135,leaky_tfidf_train_plus_dev,ticket_1_baseline
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.4399572676127399,leaky_tfidf_train_plus_dev,ticket_1_baseline
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.26953055784113195,leaky_tfidf_train_plus_dev,ticket_1_baseline
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.22490455167738052,leaky_tfidf_train_plus_dev,ticket_1_baseline
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.3646387062449316,leaky_tfidf_train_plus_dev,ticket_1_baseline
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.37259970058708164,leaky_tfidf_train_plus_dev,ticket_1_baseline
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.418639203505919,leaky_tfidf_train_plus_dev,ticket_1_baseline
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.2775279642598444,leaky_tfidf_train_plus_dev,ticket_1_baseline
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.1818974836642343,leaky_tfidf_train_plus_dev,ticket_1_baseline
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.45926864897822467,leaky_tfidf_train_plus_dev,ticket_1_baseline
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.21201536086337794,leaky_tfidf_train_plus_dev,ticket_1_baseline
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.43652408066026105,leaky_tfidf_train_plus_dev,ticket_1_baseline
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.39635584102112065,leaky_tfidf_train_plus_dev,ticket_1_baseline
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.43258834841579513,leaky_tfidf_train_plus_dev,ticket_1_baseline
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.07718251940626075,leaky_tfidf_train_plus_dev,ticket_1_baseline
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.17525128622817454,leaky_tfidf_train_plus_dev,ticket_1_baseline
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.22428406642870005,leaky_tfidf_train_plus_dev,ticket_1_baseline
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.3459443629023915,leaky_tfidf_train_plus_dev,ticket_1_baseline
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.22992820804967007,leaky_tfidf_train_plus_dev,ticket_1_baseline
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.2386096360795001,leaky_tfidf_train_plus_dev,ticket_1_baseline
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.3059695056782147,leaky_tfidf_train_plus_dev,ticket_1_baseline
