id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4149149097127517,tfidf_word_bigrams,ticket_1_baseline
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.33951050646643266,tfidf_word_bigrams,ticket_1_baseline
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.476696950656887,tfidf_word_bigrams,ticket_1_baseline
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.357737338067297,tfidf_word_bigrams,ticket_1_baseline
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.3586604109192262,tfidf_word_bigrams,ticket_1_baseline
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.34024269994862233,tfidf_word_bigrams,ticket_1_baseline
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.44013539925042167,tfidf_word_bigrams,ticket_1_baseline
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.2778563046628991,tfidf_word_bigrams,ticket_1_baseline
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.18981960360681477,tfidf_word_bigrams,ticket_1_baseline
685,The fact that the atomic bombs were called 'Little Boy' and 'Fat man' says a lot about the mentality that went into the attack.,attack,London.,1,0,0.48835083875958457,tfidf_word_bigrams,ticket_1_baseline
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.37596233048446703,tfidf_word_bigrams,ticket_1_baseline
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.48899745496248176,tfidf_word_bigrams,ticket_1_baseline
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.2985508804924745,tfidf_word_bigrams,ticket_1_baseline
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.17894719745549767,tfidf_word_bigrams,ticket_1_baseline
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.1941991574598703,tfidf_word_bigrams,ticket_1_baseline
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.42607844046085175,tfidf_word_bigrams,ticket_1_baseline
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.4466517436806782,tfidf_word_bigrams,ticket_1_baseline
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.10777266351157652,tfidf_word_bigrams,ticket_1_baseline
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.2179959664396681,tfidf_word_bigrams,ticket_1_baseline
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.23654000416842075,tfidf_word_bigrams,ticket_1_baseline
