id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.35156245688688925,c_10,ticket_1_baseline
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.17708455425142403,c_10,ticket_1_baseline
97,Accident on I-24 W #NashvilleTraffic. Traffic moving 8m slower than usual. https://t.co/0GHk693EgJ,accident,"Nashville, TN",1,0,0.434751495890851,c_10,ticket_1_baseline
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.4550060915435263,c_10,ticket_1_baseline
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.22878128499248673,c_10,ticket_1_baseline
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.29141190568721576,c_10,ticket_1_baseline
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.27410090343483806,c_10,ticket_1_baseline
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.29482460385469644,c_10,ticket_1_baseline
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.38257632066845687,c_10,ticket_1_baseline
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.1243130446372377,c_10,ticket_1_baseline
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.03141841974278559,c_10,ticket_1_baseline
683,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,attack,FIMAK A.S Ist Bolge Muduru,1,0,0.44196743360571106,c_10,ticket_1_baseline
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.20620532477938236,c_10,ticket_1_baseline
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.21716790800895627,c_10,ticket_1_baseline
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.26792024756907956,c_10,ticket_1_baseline
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.04744608278155175,c_10,ticket_1_baseline
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.03801106336021391,c_10,ticket_1_baseline
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.3967240808623883,c_10,ticket_1_baseline
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.15756211590607397,c_10,ticket_1_baseline
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.22882864799346037,c_10,ticket_1_baseline
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.28177944860020127,c_10,ticket_1_baseline
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.4820693869943313,c_10,ticket_1_baseline
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.03851081092997183,c_10,ticket_1_baseline
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.0376455155451181,c_10,ticket_1_baseline
