id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4191387582945561,c_0_1,ticket_1_baseline
16,Three people died from the heat wave so far,,,1,0,0.47399625244517735,c_0_1,ticket_1_baseline
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.3927612310239415,c_0_1,ticket_1_baseline
97,Accident on I-24 W #NashvilleTraffic. Traffic moving 8m slower than usual. https://t.co/0GHk693EgJ,accident,"Nashville, TN",1,0,0.46645423078073167,c_0_1,ticket_1_baseline
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.4383047798258217,c_0_1,ticket_1_baseline
113,I-77 Mile Marker 31 to 40 South Mooresville  Iredell Vehicle Accident Congestion at 8/6 1:18 PM,accident,North Carolina,1,0,0.4819687606268297,c_0_1,ticket_1_baseline
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.390855645478312,c_0_1,ticket_1_baseline
129,RT nAAYf: First accident in years. Turning onto Chandanee Magu from near MMA. Taxi rammed into me while I was halfway turned. Everyone confÛ_,accident,Maldives,1,0,0.48557851159921056,c_0_1,ticket_1_baseline
137,9 Mile backup on I-77 South...accident blocking the Right 2 Lanes at Exit 31 Langtree Rd...consider NC 115 or NC 150 to NC 16 as alternate,accident,Charlotte,1,0,0.4461773819099868,c_0_1,ticket_1_baseline
204,Man Goes into Airplane Engine Accident: http://t.co/TYJxrFd3St via @YouTube,airplane%20accident,"Jaipur, India",1,0,0.48762670736022934,c_0_1,ticket_1_baseline
237,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",airplane%20accident,92,1,0,0.4617535374086741,c_0_1,ticket_1_baseline
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.40585142955826425,c_0_1,ticket_1_baseline
