id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4121382105432001,logreg_seed_9999,ticket_1_baseline
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.31162799970129446,logreg_seed_9999,ticket_1_baseline
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.46704701489305955,logreg_seed_9999,ticket_1_baseline
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.3658708713894279,logreg_seed_9999,ticket_1_baseline
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.3132865670761062,logreg_seed_9999,ticket_1_baseline
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.36605018156578745,logreg_seed_9999,ticket_1_baseline
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.4715869356906894,logreg_seed_9999,ticket_1_baseline
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.44572246268710125,logreg_seed_9999,ticket_1_baseline
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.26592863969113145,logreg_seed_9999,ticket_1_baseline
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.17378163487292303,logreg_seed_9999,ticket_1_baseline
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.3801602240428192,logreg_seed_9999,ticket_1_baseline
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.381964971004559,logreg_seed_9999,ticket_1_baseline
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.44756646144663714,logreg_seed_9999,ticket_1_baseline
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.26263002709980193,logreg_seed_9999,ticket_1_baseline
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.165390180631463,logreg_seed_9999,ticket_1_baseline
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.4946231612578764,logreg_seed_9999,ticket_1_baseline
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.20677942226860704,logreg_seed_9999,ticket_1_baseline
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.4902180646327858,logreg_seed_9999,ticket_1_baseline
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.40784761380061507,logreg_seed_9999,ticket_1_baseline
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.46700575471231803,logreg_seed_9999,ticket_1_baseline
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.07905804175195584,logreg_seed_9999,ticket_1_baseline
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.15720338228784744,logreg_seed_9999,ticket_1_baseline
