id,issue_type,evidence,disposition,confidence
4076,exact_duplicate_conflicting_label,"train target=0; exact train IDs 4068/4077 and dev ID 4072 have target=1, and the text explicitly describes genocide, refugees, and internally displaced people; recommend 0->1 but source remains unchanged.",fix,0.98
6566,exact_duplicate_conflicting_label,train target=0; exact train IDs 6537/6548 have target=1 and the text literally reports a cleared traffic incident with injury; recommend 0->1 but source remains unchanged.,fix,0.99
8698,exact_duplicate_conflicting_label,train target=1; exact IDs 8702/8714 have target=0 and 'sinking feeling' refers to a phone using 3G; recommend 1->0 but source remains unchanged.,fix,0.98
8739,exact_duplicate_conflicting_label,train target=1; same exact figurative 3G-phone text as IDs 8698/8702/8714; recommend 1->0 but source remains unchanged.,fix,0.98
1723,exact_duplicate_conflicting_label,train target=1; exact train ID 1922 has target=0 and the lyric-like burning-buildings phrase is not an event report; recommend 1->0.,fix,0.96
1760,exact_duplicate_conflicting_label,train target=1; exact train ID 1950 has target=0 and the speaker only wants burning buildings in a hypothetical music video; recommend 1->0.,fix,0.96
6097,exact_duplicate_conflicting_label,train target=1; exact IDs 6087/6090/6111/6118 have target=0 and Hellfire appears in a religious charity quotation; recommend 1->0.,fix,0.99
9472,exact_duplicate_conflicting_label,train target=1; exact dev ID 9470 has target=0 and the text explicitly negates terrorism rather than reporting an event; recommend 1->0.,fix,0.98
5247,likely_mislabel,dev target=0 but the tweet literally reports police investigating a pedestrian fatality caused by a train; canonical held-out ID 5228 has target=1; recommend 0->1 without editing dev.,fix,0.97
6407,likely_mislabel,dev target=1; 'My back is so sunburned' describes an individual minor condition rather than a disaster; recommend 1->0 without editing dev.,fix,0.96
10823,likely_mislabel,dev target=1; 'Did you get wrecked again?' is conversational and figurative with no event report; recommend 1->0.,fix,0.97
6325,likely_mislabel,dev target=1; a bartender holding change 'hostage' to obtain a phone number is plainly figurative; recommend 1->0.,fix,0.99
805,likely_mislabel,dev target=1; the text explicitly describes a virtual space battle with fleets and ships rather than a real event; recommend 1->0.,fix,0.98
353,canonical_duplicate_conflicting_label,"dev target=0; canonical text is identical to dev ID 390 target=1, with URL differences only; no textual basis resolves the conflict.",ambiguous,0.99
390,canonical_duplicate_conflicting_label,dev target=1; canonical text is identical to dev ID 353 target=0 and its alien-annihilation framing is borderline; do not relabel automatically.,ambiguous,0.99
4656,exact_duplicate_conflicting_label,"train target=0; five train/dev exact copies carry both labels, and historical tribal war is mentioned while the message emphasizes peace; text alone cannot recover one certain label.",ambiguous,0.92
4669,exact_duplicate_conflicting_label,"dev target=1; exact IDs 4656/4659/4672/4684 carry both targets despite identical text, demonstrating annotation uncertainty.",ambiguous,0.96
7761,hard_negative,"dev target=0 and Ticket 4 false positive; a missing-person police search is serious news but not necessarily a disaster under task scope, so model disagreement is insufficient to call a mislabel.",reject_false_positive,0.86
6002,hard_negative,"dev target=0 and false positive; the tweet explicitly says no hazardous weather is expected, so the negative annotation is well supported despite disaster vocabulary.",reject_false_positive,0.99
9341,hard_negative,"dev target=0 and false positive; 'Suicide of a Superpower' is a book title, not a suicide or disaster report.",reject_false_positive,0.98
1208,hard_negative,dev target=0 and false positive; 'Lizard Wizard in a Blizzard' is title-like wordplay rather than a weather-disaster report.,reject_false_positive,0.98
5140,cross_split_exact_duplicate,"dev target=1; exact text duplicates six target=1 train rows about an 11-year-old charged with manslaughter, creating train/dev leakage and non-independent evaluation evidence.",keep_but_flag,0.99
8183,cross_split_exact_duplicate,"dev target=1; exact text duplicates three target=1 train rows about rescuers recovering bodies, creating potential split leakage although labels agree.",keep_but_flag,0.99
1634,within_dev_exact_duplicate,"dev target=1; exact dev ID 1665 has the same label, so retain both rows but flag that evaluation examples are not independent.",keep_but_flag,0.99
563,near_duplicate_conflicting_label,dev target=0; similarity=0.9954 to train ID 585 target=1 and both report a bar owner admitting an arson scheme; recommend 0->1 without editing dev.,fix,0.97
4691,exact_duplicate_conflicting_label,heldout target=0; exact copies across train/dev/heldout carry both targets for the Madinah tribal-war/peace text; preserve the row and label because the wording is semantically borderline.,ambiguous,0.95
6132,exact_duplicate_conflicting_label,"heldout target=1; four of five non-heldout exact copies have target=0 and Hellfire is a religious charity metaphor; recommend 1->0, but heldout remains untouched.",fix,0.99
