id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.41537623768951715,strip_hashtag_marker,ticket_2_normalization
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.3116737781816484,strip_hashtag_marker,ticket_2_normalization
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.4666998881517291,strip_hashtag_marker,ticket_2_normalization
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.3657219879863214,strip_hashtag_marker,ticket_2_normalization
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.31332331196361957,strip_hashtag_marker,ticket_2_normalization
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.36561269168916577,strip_hashtag_marker,ticket_2_normalization
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.4716081870489433,strip_hashtag_marker,ticket_2_normalization
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.44521573068916215,strip_hashtag_marker,ticket_2_normalization
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.26586514073666173,strip_hashtag_marker,ticket_2_normalization
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.17378701312085015,strip_hashtag_marker,ticket_2_normalization
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.38008725711547164,strip_hashtag_marker,ticket_2_normalization
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.38200092495631005,strip_hashtag_marker,ticket_2_normalization
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.44773871080468547,strip_hashtag_marker,ticket_2_normalization
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.26271026438049183,strip_hashtag_marker,ticket_2_normalization
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.1654034905789675,strip_hashtag_marker,ticket_2_normalization
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.49464154651732134,strip_hashtag_marker,ticket_2_normalization
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.20684281820009082,strip_hashtag_marker,ticket_2_normalization
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.4902248786545138,strip_hashtag_marker,ticket_2_normalization
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.4078066926306762,strip_hashtag_marker,ticket_2_normalization
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.46715039668132025,strip_hashtag_marker,ticket_2_normalization
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.07900509381782539,strip_hashtag_marker,ticket_2_normalization
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.1573954667170946,strip_hashtag_marker,ticket_2_normalization
