id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4199926771536448,normalize_urls_placeholder,ticket_2_normalization
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.3302176478383127,normalize_urls_placeholder,ticket_2_normalization
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.47277010778019735,normalize_urls_placeholder,ticket_2_normalization
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.3697121212789826,normalize_urls_placeholder,ticket_2_normalization
237,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",airplane%20accident,92,1,0,0.4712993844836221,normalize_urls_placeholder,ticket_2_normalization
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.3128655702301895,normalize_urls_placeholder,ticket_2_normalization
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.40913628264530677,normalize_urls_placeholder,ticket_2_normalization
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.39610473231449556,normalize_urls_placeholder,ticket_2_normalization
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.40913628264530677,normalize_urls_placeholder,ticket_2_normalization
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.27181541256795,normalize_urls_placeholder,ticket_2_normalization
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.2986936844380518,normalize_urls_placeholder,ticket_2_normalization
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.38488433084290613,normalize_urls_placeholder,ticket_2_normalization
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.3469785620803039,normalize_urls_placeholder,ticket_2_normalization
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.38564191976042234,normalize_urls_placeholder,ticket_2_normalization
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.21743388915492445,normalize_urls_placeholder,ticket_2_normalization
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.16861707455800318,normalize_urls_placeholder,ticket_2_normalization
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.4746415108121734,normalize_urls_placeholder,ticket_2_normalization
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.21220351026165207,normalize_urls_placeholder,ticket_2_normalization
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.4489686159672482,normalize_urls_placeholder,ticket_2_normalization
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.41839902152674724,normalize_urls_placeholder,ticket_2_normalization
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.46726744118659724,normalize_urls_placeholder,ticket_2_normalization
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.08139623154159073,normalize_urls_placeholder,ticket_2_normalization
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.1594161951320661,normalize_urls_placeholder,ticket_2_normalization
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.1880517327860842,normalize_urls_placeholder,ticket_2_normalization
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.35157602191533255,normalize_urls_placeholder,ticket_2_normalization
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.23257448824740012,normalize_urls_placeholder,ticket_2_normalization
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.23582553161207634,normalize_urls_placeholder,ticket_2_normalization
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.2718764126748192,normalize_urls_placeholder,ticket_2_normalization
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.3989892501159248,normalize_urls_placeholder,ticket_2_normalization
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.4568838058730425,normalize_urls_placeholder,ticket_2_normalization
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.42177601186270147,normalize_urls_placeholder,ticket_2_normalization
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,0.48558281893023875,normalize_urls_placeholder,ticket_2_normalization
1899,My hand is burning,burning,,1,0,0.17501516826871466,normalize_urls_placeholder,ticket_2_normalization
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.24447713606365598,normalize_urls_placeholder,ticket_2_normalization
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.3465625533256393,normalize_urls_placeholder,ticket_2_normalization
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.26001808318207964,normalize_urls_placeholder,ticket_2_normalization
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.42054892250224907,normalize_urls_placeholder,ticket_2_normalization
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.2554277279157637,normalize_urls_placeholder,ticket_2_normalization
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.16280957089533138,normalize_urls_placeholder,ticket_2_normalization
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.35112769209210387,normalize_urls_placeholder,ticket_2_normalization
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.3773597621087498,normalize_urls_placeholder,ticket_2_normalization
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.45696070404213807,normalize_urls_placeholder,ticket_2_normalization
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.22430594527652972,normalize_urls_placeholder,ticket_2_normalization
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.2440224752835779,normalize_urls_placeholder,ticket_2_normalization
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.328968467729199,normalize_urls_placeholder,ticket_2_normalization
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.22747637274460897,normalize_urls_placeholder,ticket_2_normalization
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.4116230053349171,normalize_urls_placeholder,ticket_2_normalization
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.4886292184954842,normalize_urls_placeholder,ticket_2_normalization
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.34301163630046927,normalize_urls_placeholder,ticket_2_normalization
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.4124981244953302,normalize_urls_placeholder,ticket_2_normalization
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.3693255924451336,normalize_urls_placeholder,ticket_2_normalization
2530,Westminister Sr22 W / Knott St **Trfc Collision-No Inj** http://t.co/EUmlca1Edw,collision,"Orange County, California",1,0,0.49803973239340765,normalize_urls_placeholder,ticket_2_normalization
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.2786894467319196,normalize_urls_placeholder,ticket_2_normalization
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.39228126896864685,normalize_urls_placeholder,ticket_2_normalization
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.21420402002596114,normalize_urls_placeholder,ticket_2_normalization
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.2811920980145952,normalize_urls_placeholder,ticket_2_normalization
