id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,1,0.41213821054319694,0.6711063525910081,0->1,False,True,fixed_error
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,1,0.31162799970128785,0.5634041792653836,0->1,False,True,fixed_error
174,Aftershock: Protect Yourself and Profit in the Next Global Financial Meltdown by David Wiedemer http http://t.co/WZTz4hgMVq,aftershock,Baker City Oregon,0,1,0,0.5063461183660052,0.2480212252607773,1->0,False,True,fixed_error
331,@stormbeard @steel_lord I seen Judas Priest in 2005 when Rob came back; Scorpions as support. Fucking annihilated the place. Astonishing gig,annihilated,"West Lancashire, UK.",0,0,1,0.4180876013090341,0.521746739305584,0->1,True,False,new_error
386,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,annihilation,,0,1,0,0.6550505797009346,0.3754989792910497,1->0,False,True,fixed_error
512,Vote for #Directioners vs #Queens in the 5th round of the @Billboard #FanArmyFaceOff http://t.co/Kgtxnnbj7y,army,,0,1,0,0.512056342729524,0.26214708130940195,1->0,False,True,fixed_error
519,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,army,,1,1,0,0.6438887241813414,0.4327170288971427,1->0,True,False,new_error
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,0,1,0.4668359857905683,0.5379904308954355,0->1,True,False,new_error
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,1,0.38016022404279914,0.5349722222667448,0->1,False,True,fixed_error
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,1,0.49462316125788514,0.6426361527377098,0->1,False,True,fixed_error
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,1,0.4902180646328049,0.7024020998048576,0->1,False,True,fixed_error
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,1,0.407847613800605,0.5906637236354064,0->1,False,True,fixed_error
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,1,0.4670057547123057,0.6465506222346503,0->1,False,True,fixed_error
971,The mixtape is coming i promise. We goin in right now http://t.co/uUNGRqoUgn,blaze,Mo.City,0,1,0,0.5166697174848288,0.27309008633293524,1->0,False,True,fixed_error
1208,Lizard Wizard in a Blizzard #LWB http://t.co/MgR809yc5a,blizzard,,0,1,0,0.7404250882257878,0.3842191999333925,1->0,False,True,fixed_error
1289,'A Nightmare On Elm Street' Is Getting Remade... Again - http://t.co/HvwkJQXXyT,bloody,,0,1,0,0.6014075751546339,0.1552374683447746,1->0,False,True,fixed_error
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,1,0.4973945313563198,0.5020408996315017,0->1,False,True,fixed_error
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,1,0.41603792014661456,0.6257843720080714,0->1,False,True,fixed_error
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,1,0.4865289206344229,0.6766199438416401,0->1,False,True,fixed_error
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,1,0,0.5801044048621943,0.47529831659673766,1->0,True,False,new_error
1888,Kanger coils - burning out fast? via /r/Vaping101 http://t.co/cykr4XAlUH,burning,,0,1,0,0.6148076334696685,0.49062209406746926,1->0,False,True,fixed_error
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,1,0.49261643985166664,0.553834307570332,0->1,False,True,fixed_error
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,1,0.25017284945739054,0.6361932156425906,0->1,False,True,fixed_error
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,1,0,0.5758447829105711,0.4132601927613365,1->0,True,False,new_error
2116,#iphone #twist Ultimate #preparedness library: http://t.co/ksgmY0D0Mx Prepare Yourself For Any Catastrophe. Ov http://t.co/MZK0PFogI7,catastrophe,,0,1,0,0.5659896463239709,0.4677904733945214,1->0,False,True,fixed_error
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,1,0.44777908341800016,0.5623240171620097,0->1,False,True,fixed_error
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,1,0,0.5414833497865712,0.48694278739961483,1->0,True,False,new_error
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,1,0,0.5414833497865712,0.42860246965281695,1->0,True,False,new_error
2348,Growth dries up for BHP Billiton as oil price collapse bites http://t.co/HQoD6v6DnC,collapse,"Pompano Beach, FL",0,1,0,0.7366431614760108,0.47639629995304505,1->0,False,True,fixed_error
2352,The @POTUS economy continues to collapse.,collapse,United States,1,1,0,0.5057589044209738,0.28646696702766483,1->0,True,False,new_error
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,1,0,0.5204909437169255,0.3807669099829309,1->0,True,False,new_error
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,1,0,0.6761671198815172,0.49077841243340586,1->0,True,False,new_error
2440,Worlds Collide When an American Family Takes Over Britain's Isle of Man in New TLC Show Suddenly Royal http://t.co/OmB3oS54tN via @People,collide,"Pennsylvania, USA",0,1,0,0.5558423043614352,0.35350907676320736,1->0,False,True,fixed_error
2446,Devia ler 'AS WE COLLIDE #wattys2015' no #Wattpad #teenfiction http://t.co/g891m9GH4r http://t.co/Xq92X4bVG3,collide,,0,1,0,0.6314778275767777,0.4698059408896724,1->0,False,True,fixed_error
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,1,0.45239983520888133,0.59417613995413,0->1,False,True,fixed_error
2464,Reading for work has collided with reading for pleasure. Huzzah. Don't miss @molly_the_tanz's Vermilion! http://t.co/83bMprwH7W,collided,Oregon,0,0,1,0.4104715587543079,0.5582468303785141,0->1,True,False,new_error
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,1,0.27406564616505763,0.5011034873129585,0->1,False,True,fixed_error
2643,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,crashed,Kingswinford,0,0,1,0.34105400680989284,0.5294541672566256,0->1,True,False,new_error
2761,for some reason im listening to curfew overtime and stuck in a kodak over and over again,curfew,,0,1,0,0.5312299294169764,0.3422260963345054,1->0,False,True,fixed_error
2803,awwww Baby Walter #rewatchingthepilot #TeamScorpion #Cyclone,cyclone,United Kingdom,0,0,1,0.3928866385822767,0.6125092470890133,0->1,True,False,new_error
2855,Unions say they are supportive of 'London' yet are prepared to damage it economically? (å£300m last time) https://t.co/lW2FGlrgxB,damage,Cheshire. London. #allover,0,0,1,0.3374360479908858,0.5737981124389777,0->1,True,False,new_error
2896,Thank you @RicharkKirkArch @AusInstArchitect for words of warning re #QueensWharf #Brisbane http://t.co/jMkYWhv7mP via @FinancialReview,damage,Australia,0,0,1,0.44183198967861714,0.609043709978331,0->1,True,False,new_error
2925,Permits for bear hunting in danger of outnumbering actual bears: The licenses for Florida's fir... http://t.co/FP64YOSJwx #st petersburg,danger,World,0,1,0,0.5275325531944569,0.3684256513260908,1->0,False,True,fixed_error
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,1,0,0.6957234924973564,0.3991151999601258,1->0,True,False,new_error
3052,New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE),death,"Alicante, Spain",1,1,0,0.6174547196014695,0.45794062758692966,1->0,True,False,new_error
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,1,0.3552939293372753,0.5052365199332891,0->1,False,True,fixed_error
3280,"RT AbbsWinston: #Zionist #Terrorist demolish 18 #Palestinian structures in Jordan Valley http://t.co/rg3BndKXjX
Û_ http://t.co/Bq90pfzMrP",demolish,MAD as Hell,1,1,0,0.6945741085362804,0.47306131660019896,1->0,True,False,new_error
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,1,0,0.5444477054155052,0.48003788398402597,1->0,True,False,new_error
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,1,0,0.6021433973549722,0.4587613703532909,1->0,True,False,new_error
3401,Canberra's first Mr Fluffy homes demolition schedule released  http://t.co/B77T2QxDCS,demolition,,0,1,0,0.5613860324148294,0.4577730541753597,1->0,False,True,fixed_error
3411,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,derail,,0,0,1,0.40925430263217594,0.5901416689447752,0->1,True,False,new_error
3447,im tired of all these #AllLivesMatter people. they only say this to derail #blacklivesmatter they dont do anything for 'all lives' lmfao,derail,eritrean,0,0,1,0.3409355414944035,0.5511755848853078,0->1,True,False,new_error
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,1,0.4729885546301397,0.6625583772604368,0->1,False,True,fixed_error
3464,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,derailed,"Kwara, Nigeria",0,0,1,0.4697788912799997,0.6380710854242264,0->1,True,False,new_error
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,1,0.44071923824178094,0.560882988858122,0->1,False,True,fixed_error
3490,@Joelsherman1 DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,derailed,,0,0,1,0.3278475535232414,0.5076752914540081,0->1,True,False,new_error
3589,@booksbyRoger TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,desolate,Macclesfield,0,1,0,0.5017077428000026,0.39817032928753276,1->0,False,True,fixed_error
3702,Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/aqinaVl1b6,destroyed,todaysbigstock.com,0,1,0,0.5441967811043666,0.31507784369475916,1->0,False,True,fixed_error
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,1,0.4504448241882307,0.6270880903143482,0->1,False,True,fixed_error
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,1,0.49904394562396115,0.5048575699528012,0->1,False,True,fixed_error
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,1,0.4400817107111758,0.6479857894493318,0->1,False,True,fixed_error
3969,We haven't seen the devastation from the 2014 Corp. Breaches yet Be Prepared! Get Coverage!: http://t.co/eK6KYHxPE9 http://t.co/Yn6NxOucR1,devastation,"Las Vegas, Nevada",0,0,1,0.48676036544267287,0.7249788505292041,0->1,True,False,new_error
4012,beautiful disaster https://t.co/qm5Sz0fyU8,disaster,en el pais de los arrechos,0,0,1,0.47572152802337314,0.525590774040046,0->1,True,False,new_error
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,1,0.42045614963660827,0.6180230127356077,0->1,False,True,fixed_error
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,1,0,0.6093938431012468,0.48810010350303273,1->0,True,False,new_error
4312,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,dust%20storm,Lizzy's Knee,0,0,1,0.3620794990334612,0.6637599464848677,0->1,True,False,new_error
4327,"I NEED THE DUST STORM FILM ASAP

ALSO

*watches the trailer for the 500th time* @duststormfilm",dust%20storm,Û¢5Û¢12Û¢14Û¢ | åÈ#SaviourSquadåÇ,0,0,1,0.38891768376024455,0.5663847942461093,0->1,True,False,new_error
4556,http://t.co/F7LJwxJ5jp #GamerGate The end of Reddit is coming. It's time we devise an Emergency Evacuation Plan.,emergency%20plan,Reddit,0,0,1,0.38041741887272135,0.5018814074088339,0->1,True,False,new_error
4557,"Nieces these are especially good for you with the kids.

Megan Swanger Ruthann McCormick Daisy Henley... http://t.co/Dl60JA06TW",emergency%20plan,"Nashville, TN",0,0,1,0.225132415081234,0.5334714994792502,0->1,True,False,new_error
4564,Govt plan for Rs40000Cr lifeline to FCI waste of money ask people to store grains fr 3_6_12 months fr emergency enough capacity available nw,emergency%20plan,Nagpur,0,0,1,0.41754734621946193,0.7606493870722625,0->1,True,False,new_error
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,1,0.3028640356578866,0.550887904613218,0->1,False,True,fixed_error
4584,"Do you have a plan? Emergency Preparedness for #Families of
Children with Special Needs  http://t.co/RdOVqaUAx5  #autism #specialneeds",emergency%20plan,Indiana,0,0,1,0.38483862004056874,0.5786940956714827,0->1,True,False,new_error
4628,#Healthcare #Job in #Kodiak AK: Emergency Services Supervisor - Emergency... at Providence Health &amp; Services http://t.co/8KJ1wDAiGj #Jobs,emergency%20services,Alaska,0,1,0,0.5202693345035683,0.4889993668088822,1->0,False,True,fixed_error
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,1,0.42984482758865505,0.7035337231999458,0->1,False,True,fixed_error
4732,The EFAK would be designed for building occupants once they evacuate and report to their evacuation assembly sites,evacuate,"Chevy Chase, MD",1,0,1,0.4822085365347792,0.6518913465647296,0->1,False,True,fixed_error
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,1,0.31060576626665104,0.5519276090184864,0->1,False,True,fixed_error
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,1,0.2902044078018874,0.5579094583577765,0->1,False,True,fixed_error
4858,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,evacuation,"Brisbane, Queensland",0,0,1,0.4391086810853189,0.6687554139512362,0->1,True,False,new_error
4889,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,explode,United States,0,1,0,0.5244978354435214,0.3300859154730163,1->0,False,True,fixed_error
4959,Worked at a fast food joint. Poured burnt hot oil down the sink. It hit the water in the trap and exploded.  @FallonTonight #WORSTSUMMERJOB,exploded,,0,1,0,0.5792439879639486,0.45178824158793635,1->0,False,True,fixed_error
4981,Aspiring musician &amp; song writer shares her talent at the GMMBC Youth Explosion on this past Saturday. http://t.co/OmjMTU9kFG,explosion,,0,0,1,0.4492046330900705,0.5312792157316529,0->1,True,False,new_error
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,1,0.40473417644641746,0.6279246569909765,0->1,False,True,fixed_error
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,1,0.3885500348158559,0.6422535742656862,0->1,False,True,fixed_error
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,1,0,0.5925280086640835,0.43534131897344247,1->0,True,False,new_error
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,1,0,0.5008256985024065,0.25191083821520593,1->0,True,False,new_error
5344,@DaughterofNai Tenshi activated Yuki's fire card!,fire,Makai,0,1,0,0.5046578597520046,0.3613471121606757,1->0,False,True,fixed_error
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,1,0,0.533242169812337,0.40937960460517975,1->0,True,False,new_error
5458,As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,first%20responders,"Sacramento, CA",1,0,1,0.4746906504421361,0.5717090387763442,0->1,False,True,fixed_error
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,1,0.19110767686280705,0.5010246982089893,0->1,False,True,fixed_error
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,1,0,0.5485433478532468,0.47880567999384666,1->0,True,False,new_error
5518,IDEAS IN FOOD: Flattened http://t.co/QfrAWLn4BA,flattened,"Bow, NH",0,1,0,0.5984478101922379,0.28314475954697277,1->0,False,True,fixed_error
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,1,0.4781504298929503,0.6520222886328949,0->1,False,True,fixed_error
5675,Floods Fishing Finally Sunshine &amp; Fab Deals from Albertsons Anniversary Sale |Lauren Paints | a beautiful life http://t.co/CwHSLMB8x9,floods,California,0,0,1,0.41980972685405094,0.6586239339085656,0->1,True,False,new_error
5719,@Sweet2Young -runs at her for setting my forest on fire and bites the shit out of her neck-,forest%20fire,,1,0,1,0.4850099654004476,0.5425425010662847,0->1,False,True,fixed_error
5960,BREAKING: Arsenal's Hector Bellerin has been arrested for questioning regarding the disappearance of Eden Hazard.Û_ http://t.co/eCMJ18AzaI,hazard,,0,1,0,0.5790073088722786,0.49888352451807766,1->0,False,True,fixed_error
5997,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,hazardous,,0,0,1,0.4587158468006027,0.5855801087387034,0->1,True,False,new_error
6075,#greatbritishbakeoff love to know where I was when all this nice weather happened! Did miss the heat wave ?? ??,heat%20wave,liverpool ,0,0,1,0.40921814168515264,0.5900628199870719,0->1,True,False,new_error
6141,0-day bug in fully patched OS X comes under active exploit to hijack Macs http://t.co/sbGiRvQvzb,hijack,"Kansas City, MO",0,1,0,0.5090894211237764,0.3709255925519059,1->0,False,True,fixed_error
6293,Û÷RansomwareÛª holds B.C. manÛªs computer files hostage: A virus locked Andrew Wilson's family photos and otherÛ_ http://t.co/aQbLjComlN,hostage,"Vancouver, British Columbia",0,0,1,0.4395846907421513,0.5583518102990157,0->1,True,False,new_error
6347,Render assistance gain as proxy for your hostages to fortune: sSu http://t.co/KS7Ln8HQ8s,hostages,,0,0,1,0.46813189619299206,0.5868645348380634,0->1,True,False,new_error
6413,The hurricane mixxtail kinda tastes like the watermelon four loko. ???????? @brittsand9,hurricane,,0,0,1,0.3760127491720849,0.5242965901100795,0->1,True,False,new_error
6420,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,hurricane,,1,0,1,0.49479114182122896,0.6422051596061433,0->1,False,True,fixed_error
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,1,0,0.721600547047648,0.49458023203473434,1->0,True,False,new_error
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,1,0,0.5852419107547289,0.4878864283070375,1->0,True,False,new_error
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,1,0,0.6575716971902977,0.44463051466486947,1->0,True,False,new_error
6576,Quirk Injury Law's News is out! http://t.co/HxVIhDuShP Stories via @dantmatrafajlo,injury,California,0,1,0,0.5759991632813265,0.46676800398239965,1->0,False,True,fixed_error
6759,Phones Offers &gt;&gt; http://t.co/bYtbZ8s5ux #034 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iPÛ_ http://t.co/o3wVScLiCX,lightning,USA,0,0,1,0.470077189707692,0.5674187675510123,0->1,True,False,new_error
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,1,0.4753826162084852,0.6992297977413406,0->1,False,True,fixed_error
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,1,0.4478752843485133,0.6856110817791735,0->1,False,True,fixed_error
