id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,1,0.4121382105432001,0.6634879673218392,0->1,False,True,fixed_error
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,1,0.31162799970129446,0.6634879673218392,0->1,False,True,fixed_error
25,Summer is lovely,,,0,0,1,0.26532970966843517,0.6634879673218392,0->1,True,False,new_error
36,LOOOOOOL,,,0,0,1,0.3343747646055336,0.6634879673218392,0->1,True,False,new_error
50,#AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi,ablaze,AFRICA,1,1,0,0.7269126557568548,0.3804160233315091,1->0,True,False,new_error
86,"Progressive greetings!

In about a month students would have set their pens ablaze in The Torch Publications'... http://t.co/9FxPiXQuJt",ablaze,Inang Pamantasan,0,1,0,0.6421505909319162,0.3804160233315091,1->0,False,True,fixed_error
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,1,0.46704701489305955,0.574272155869776,0->1,False,True,fixed_error
110,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,accident,Norf Carolina,0,0,1,0.4866711270489145,0.574272155869776,0->1,True,False,new_error
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,1,0.3658708713894279,0.574272155869776,0->1,False,True,fixed_error
174,Aftershock: Protect Yourself and Profit in the Next Global Financial Meltdown by David Wiedemer http http://t.co/WZTz4hgMVq,aftershock,Baker City Oregon,0,1,0,0.5063461183659895,0.08630847893904395,1->0,False,True,fixed_error
254,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/4evTTqPEia,ambulance,Happily Married with 2 kids ,0,0,1,0.254444011242006,0.5048040965992647,0->1,True,False,new_error
267,@TheNissonian @RejectdCartoons nissan are you ok do you need medical assistance i can call an ambulance if you need me to,ambulance,"Williamstown, VT",0,0,1,0.07780333323285268,0.5048040965992647,0->1,True,False,new_error
271,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/UJrX9kgawp,ambulance,Happily Married with 2 kids ,0,0,1,0.254444011242006,0.5048040965992647,0->1,True,False,new_error
280,ÛÏ@LeoBlakeCarter: This dog thinks he's an ambulance ?????? http://t.co/MG1lpGr0RMÛ@natasha_rideout,ambulance,Canada,0,0,1,0.3787488441754498,0.5048040965992647,0->1,True,False,new_error
291,@medic914 @AACE_org I am surprised we still cannot standardised the clinical practice across the 11 NHS ambulance trust.,ambulance,,0,0,1,0.38036719296095545,0.5048040965992647,0->1,True,False,new_error
313,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/C0nKGp6w03åÊ http://t.co/IMWmfDJSSn via @ViralSpell,annihilated,,1,1,0,0.7140072974420187,0.3713195858837397,1->0,True,False,new_error
386,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,annihilation,,0,1,0,0.655050579700906,0.2914218437896578,1->0,False,True,fixed_error
