id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
5903,1,0,0.0609861467528634,lr_c1_balanced_default,ticket_5_data_quality,You can never escape me. Bullets don't harm me. Nothing harms me. But I know pain. I know pain. Sometimes I share it. With someone like you.,harm,Gotham City,false_negative,0.9390138532471366,,,,,,,,
3796,1,0,0.0774931299690948,lr_c1_balanced_default,ticket_5_data_quality,So you have a new weapon that can cause un-imaginable destruction.,destruction,,false_negative,0.9225068700309051,,,,,,,,
4895,1,0,0.1183423387690398,lr_c1_balanced_default,ticket_5_data_quality,@allen_enbot If you mess up it's gonna explode...,explode,,false_negative,0.8816576612309602,,,,,,,,
10795,1,0,0.1349995748924429,lr_c1_balanced_default,ticket_5_data_quality,"Israel wrecked my home. Now it wants my land. 
https://t.co/g0r3ZR1nQj",wrecked,"Santa Cruz, CA",false_negative,0.8650004251075571,,,,,,,,
1409,1,0,0.1370077537471225,lr_c1_balanced_default,ticket_5_data_quality,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,body%20bag,Paignton,false_negative,0.8629922462528775,,,,,canonical_9b0eeee4f0c5e1de,3.0,True,True
6112,1,0,0.1393706566117084,lr_c1_balanced_default,ticket_5_data_quality,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,hellfire,,false_negative,0.8606293433882917,exact_40c6988f69656751,3.0,True,True,canonical_02df7ecee56a2654,3.0,True,True
6134,1,0,0.1468200333919362,lr_c1_balanced_default,ticket_5_data_quality,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,hellfire,Riyadh '),false_negative,0.8531799666080638,exact_7f6ee80299df89a9,2.0,True,True,canonical_cdbe67fd46313473,2.0,True,True
3607,1,0,0.1490905957220593,lr_c1_balanced_default,ticket_5_data_quality,Just came back from camping and returned with a new song which gets recorded tomorrow. Can't wait! #Desolation #TheConspiracyTheory #NewEP,desolation,"North East, England",false_negative,0.8509094042779407,,,,,,,,
6120,1,0,0.1577982400851232,lr_c1_balanced_default,ticket_5_data_quality,@gg_keeponrockin @StrawberrySoryu Oh okay I just got the message twice and got suspicious. Sorry.  I'll check it out!,hellfire,"Denver, Colorado",false_negative,0.8422017599148768,,,,,,,,
3240,1,0,0.1579672780606091,lr_c1_balanced_default,ticket_5_data_quality,Businesses are deluged with invoices. Make yours stand out with colour or shape and it's likely to rise to the top of t e pay' pileq,deluged,,false_negative,0.8420327219393909,,,,,,,,
2396,1,0,0.1594979726199229,lr_c1_balanced_default,ticket_5_data_quality,@flickershowell oh wow my heart collapsed cool im crying cool cool,collapsed,wherever-the-fuck washington,false_negative,0.8405020273800771,,,,,,,,
4675,1,0,0.1754042705567839,lr_c1_balanced_default,ticket_5_data_quality,@godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,engulfed,@ ForSL/RP,false_negative,0.8245957294432161,,,,,,,,
8578,1,0,0.1797480746949644,lr_c1_balanced_default,ticket_5_data_quality,I agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc Buddhas and stuff-,screams,Sheffield/Leeds,false_negative,0.8202519253050355,,,,,,,,
2400,1,0,0.17981628718437,lr_c1_balanced_default,ticket_5_data_quality,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/87eFCBIczM,collapsed,,false_negative,0.82018371281563,,,,,canonical_054e92d7b971e290,3.0,True,True
7377,1,0,0.1838320517713395,lr_c1_balanced_default,ticket_5_data_quality,Someone teaching you that obedience will obliterate trials in your life is trying to sell you a used car. Jesus's life blows that theory.',obliterate,Ondo,false_negative,0.8161679482286606,,,,,,,,
8450,1,0,0.1886606600646682,lr_c1_balanced_default,ticket_5_data_quality,"OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",screamed,"San Diego, CA",false_negative,0.8113393399353318,,,,,,,,
8721,1,0,0.189201996657144,lr_c1_balanced_default,ticket_5_data_quality,Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/bJoJVM0pjX http://t.co/wHOc7LHb5F,sinking,Liverpool,false_negative,0.810798003342856,,,,,canonical_85ee4e726e09a418,2.0,True,True
2950,1,0,0.189817733830841,lr_c1_balanced_default,ticket_5_data_quality,Honestly tho Modibo Maiga is stealing a living - fuck all about him - im past my best but still more of a danger than that fucktard #coyi,danger,Jersey - C.I,false_negative,0.810182266169159,,,,,,,,
3525,1,0,0.1933260512583054,lr_c1_balanced_default,ticket_5_data_quality,@Raishimi33 :) well I think that sounds like a fine plan where little derailment is possible so I applaud you :),derailment,UK,false_negative,0.8066739487416946,,,,,,,,
2913,1,0,0.1966820379235738,lr_c1_balanced_default,ticket_5_data_quality,What is this? Like I could be in danger or something,danger,"Loughborough, England",false_negative,0.8033179620764261,,,,,,,,
8816,1,0,0.1991332556697842,lr_c1_balanced_default,ticket_5_data_quality,@TravelElixir Any idea what's going on? I hear no sirens but this damn helo is flying so low my apt is shaking!,sirens,Hollywood,false_negative,0.8008667443302158,,,,,,,,
9029,1,0,0.2050605674162849,lr_c1_balanced_default,ticket_5_data_quality,Keep shape your shoes ??#Amazon #foot #adjust #shape #shoe Mini Shoe Tree Stretcher Shaper Width Extender Adjustable http://t.co/8cPcz2xoHb,stretcher,"Amazon Seller , Propagandist",false_negative,0.7949394325837151,,,,,,,,
7356,1,0,0.2054538407044581,lr_c1_balanced_default,ticket_5_data_quality,Whereas Jez will obliterate the national debt - and give lots of new benefits - by simply printing money! Genius! https://t.co/ReffbkVG9R,obliterate,Purfleet,false_negative,0.7945461592955418,,,,,,,,
2109,1,0,0.2093539869578022,lr_c1_balanced_default,ticket_5_data_quality,.@robdelaney  Catastrophe is anything but! I literally have been unable to stop ejaculating.,catastrophe,,false_negative,0.7906460130421978,,,,,,,,
6806,1,0,0.2167760944877133,lr_c1_balanced_default,ticket_5_data_quality,@Chibi877 --head. It hit the wall behind him with a loud bang. 'Language!' Drake shouted at him before getting up. 'I'm going out stay--,loud%20bang,Why should you know?,false_negative,0.7832239055122867,,,,,,,,
10246,1,0,0.2206341558649441,lr_c1_balanced_default,ticket_5_data_quality,@volcano_tornado live somewhere else for a while and Da Mill ain't too bad son! #perspective,volcano,right here,false_negative,0.7793658441350559,,,,,,,,
3005,1,0,0.2220759381041999,lr_c1_balanced_default,ticket_5_data_quality,Until my death I'll forever rep the Jets.,death,UPTOWN ,false_negative,0.7779240618958001,,,,,,,,
9301,1,0,0.2222977069896678,lr_c1_balanced_default,ticket_5_data_quality,So much shit has happened today wtf idk how I survive thruuu it all,survive,,false_negative,0.7777022930103322,,,,,,,,
2675,1,0,0.2240778857556883,lr_c1_balanced_default,ticket_5_data_quality,Ron &amp; Fez - Dave's High School Crush https://t.co/aN3W16c8F6 via @YouTube,crush,,false_negative,0.7759221142443117,,,,,,,,
2619,1,0,0.2243004938621982,lr_c1_balanced_default,ticket_5_data_quality,"My iPod crashed..... 
#WeLoveYouLouis 
#MTVHottest One Direction",crashed,,false_negative,0.7756995061378018,,,,,,,,
2871,1,0,0.2331085991992353,lr_c1_balanced_default,ticket_5_data_quality,"@Drothvader @CM_Nevalistis you can keep this please!!!!! Arachys
    [2 Pieces] - Now deals 4000% weapon damage (up from 2500%)",damage,http://twitch.tv/jcmonkey,false_negative,0.7668914008007647,,,,,,,,
1296,1,0,0.2352280663641331,lr_c1_balanced_default,ticket_5_data_quality,Bloody insomnia again! Grrrr!! #Insomnia,bloody,Leicester,false_negative,0.7647719336358669,,,,,,,,
5662,1,0,0.2384391648833066,lr_c1_balanced_default,ticket_5_data_quality,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",floods,,false_negative,0.7615608351166934,exact_6b7aaa9c3d7ebf3c,3.0,True,True,canonical_ed082ebb962a92be,3.0,True,True
6978,1,0,0.2392215018806956,lr_c1_balanced_default,ticket_5_data_quality,@freddiedeboer @Thucydiplease then you have rise of Coates Charleston massacre Walter Scott and black twitter more broadly as well.,massacre,Stay Tuned ;) ,false_negative,0.7607784981193044,,,,,,,,
365,1,0,0.2440347547135743,lr_c1_balanced_default,ticket_5_data_quality,@willienelson We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,annihilation,,false_negative,0.7559652452864257,,,,,,,,
7801,1,0,0.2476791789446423,lr_c1_balanced_default,ticket_5_data_quality,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4,quarantine,Bucharest,false_negative,0.7523208210553577,,,,,,,,
775,1,0,0.2479351538361619,lr_c1_balanced_default,ticket_5_data_quality,driving the avalanche after having my car for a week is like driving a tank,avalanche,,false_negative,0.7520648461638381,,,,,,,,
1294,1,0,0.2550899974419725,lr_c1_balanced_default,ticket_5_data_quality,@TradCatKnight (1) Russia may have played into reason but that link is BS.  Okanowa was bloody and mainline invasion looked like a bloody,bloody,Nashua NH,false_negative,0.7449100025580275,,,,,,,,
9355,1,0,0.2551192025787683,lr_c1_balanced_default,ticket_5_data_quality,@TheSmallClark 'He'll kill me instead if he survived the shot. I don't exactly know. I fled the scene and pulled the trigger with---,survived,?,false_negative,0.7448807974212317,,,,,,,,
8259,1,0,0.2556582657973838,lr_c1_balanced_default,ticket_5_data_quality,"@evacide The Ferguson RIOTS worked. This of this the next time you say RIOTING doesn't change anything.

There fixed it for you.",rioting,trapped in America,false_negative,0.7443417342026162,,,,,,,,
516,1,0,0.2565321560330444,lr_c1_balanced_default,ticket_5_data_quality,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1392,army,,false_negative,0.7434678439669555,,,,,,,,
9764,1,0,0.2581159348590394,lr_c1_balanced_default,ticket_5_data_quality,@onihimedesu the whole city is trapped! You can't leave the city! This was supposed to be a normal sports manga wit a love triangle (c),trapped,shoujo hell ,false_negative,0.7418840651409606,,,,,,,,
5532,1,0,0.2644028424999946,lr_c1_balanced_default,ticket_5_data_quality,Flattened thee striker,flattened,Leeds,false_negative,0.7355971575000054,,,,,,,,
6813,1,0,0.2665678283210623,lr_c1_balanced_default,ticket_5_data_quality,tianta_: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,false_negative,0.7334321716789377,,,,,,,,
7147,1,0,0.2696059439904779,lr_c1_balanced_default,ticket_5_data_quality,'It looks like a mudslide!' And #GBBO is back with a belter!,mudslide,"Ealing, London",false_negative,0.7303940560095221,,,,,,,,
7226,1,0,0.2731913983385458,lr_c1_balanced_default,ticket_5_data_quality,Of course the one day I have to dress professionally aka unsensibly for class is the day I have try and outrun a natural disaster!,natural%20disaster,on to the next adventure,false_negative,0.7268086016614542,,,,,,,,
10680,1,0,0.2734095658552778,lr_c1_balanced_default,ticket_5_data_quality,"Crawling in my skin
These wounds they will not hea",wounds,"cody, austin follows ?*?",false_negative,0.7265904341447222,,,,,,,,
8946,1,0,0.2774459925863283,lr_c1_balanced_default,ticket_5_data_quality,So this storm just came out of no where. .fuck me its cool,storm,,false_negative,0.7225540074136717,,,,,,,,
7463,1,0,0.2779879185701581,lr_c1_balanced_default,ticket_5_data_quality,@tiggr_ why only Squad Obliteration?,obliteration,,false_negative,0.7220120814298419,,,,,,,,
1440,1,0,0.2790054866499533,lr_c1_balanced_default,ticket_5_data_quality,@Yankees body bagging mfs,body%20bagging,302???? 815,false_negative,0.7209945133500467,,,,,,,,
10268,1,0,0.2825894673538637,lr_c1_balanced_default,ticket_5_data_quality,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,war%20zone,The D,false_negative,0.7174105326461363,,,,,,,,
1259,1,0,0.2829618794125194,lr_c1_balanced_default,ticket_5_data_quality,Ain't no hoe in my blood,blood,The World,false_negative,0.7170381205874806,,,,,,,,
2740,1,0,0.2833631126849675,lr_c1_balanced_default,ticket_5_data_quality,Holy moly that was crushed.,crushed,,false_negative,0.7166368873150325,,,,,,,,
6461,1,0,0.2840492994379817,lr_c1_balanced_default,ticket_5_data_quality,I can't believe Blevins got injured falling off a curb. That's something that would happen to me never it expected for a pro player,injured,,false_negative,0.7159507005620183,,,,,,,,
5193,1,0,0.2910682158901174,lr_c1_balanced_default,ticket_5_data_quality,I liked a @YouTube video http://t.co/43sXG9Z6xh TREMOR IS NO JOKE!! [TREMOR DLC] [FATALITIES/X-RAY],fatalities,oman muscat al seeb ,false_negative,0.7089317841098826,,,,,,,,
6593,1,0,0.2935397075888152,lr_c1_balanced_default,ticket_5_data_quality,"Body shops inundated with cars dented by hail... Good news insurance pays... Bad news :  you are stuck with deductible !
#wcvb",inundated,"Boston, Massachusetts",false_negative,0.7064602924111848,,,,,,,,
3935,1,0,0.2936194249421558,lr_c1_balanced_default,ticket_5_data_quality,'Er indoors will be devastated. RIP Arfur. #GeorgeCole,devastated,Banbridge,false_negative,0.7063805750578442,,,,,,,,
7361,1,0,0.2947635493762126,lr_c1_balanced_default,ticket_5_data_quality,@McCaineNL Think how spectacular it will look when the Stonewall riots obliterate the white house.,obliterate,Cymru araul,false_negative,0.7052364506237874,,,,,,,,
9249,1,0,0.2970874440077514,lr_c1_balanced_default,ticket_5_data_quality,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/kNCm9jC8i9 http://t.co/swviAZSPHk,sunk,New York,false_negative,0.7029125559922487,,,,,canonical_d0a857a1b48b8347,2.0,False,True
10283,1,0,0.3010104210903048,lr_c1_balanced_default,ticket_5_data_quality,THIS IS A ONE DIRECTION CONCERT NOT A WAR ZONE WHAT IS THIS #OTRAMETLIFE http://t.co/PtY9HRCUZH,war%20zone,ca(NADA) ,false_negative,0.6989895789096952,,,,,,,,
1479,1,0,0.3015717538068613,lr_c1_balanced_default,ticket_5_data_quality,@FoxNews @JenGriffinFNC When you call to report dangerous activity tell em to have body bags on arrival.,body%20bags,"Austin, Texas",false_negative,0.6984282461931387,,,,,,,,
3625,1,0,0.3079113028060588,lr_c1_balanced_default,ticket_5_data_quality,going to redo my nails and watch behind the scenes of desolation of smaug ayyy,desolation,infj ,false_negative,0.6920886971939413,,,,,,,,
5955,1,0,0.3089864061569584,lr_c1_balanced_default,ticket_5_data_quality,CONFIRMED: Sanchez Hazard and Bolasie will be out for the rest of the season. https://t.co/7Ct01nEptL,hazard,Chicago,false_negative,0.6910135938430416,,,,,,,,
10034,1,0,0.3195205701912939,lr_c1_balanced_default,ticket_5_data_quality,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,twister,NY,false_negative,0.6804794298087061,,,,,,,,
7804,1,0,0.3195429303391511,lr_c1_balanced_default,ticket_5_data_quality,Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,quarantine,"Joshua Tree, CA",false_negative,0.680457069660849,,,,,,,,
8472,1,0,0.3224220770916118,lr_c1_balanced_default,ticket_5_data_quality,Vacation update: my great aunt just killed a spider with her bare hand after I screamed in fear. #fierce,screamed,"North Carolina, USA",false_negative,0.6775779229083883,,,,,,,,
8026,1,0,0.3329512782519599,lr_c1_balanced_default,ticket_5_data_quality,Refugee Connections Indiegogo campaign will be going live tomorrow! Support us and help launch the only online community for #refugees.,refugees,,false_negative,0.6670487217480401,,,,,,,,
7223,1,0,0.3349417968669637,lr_c1_balanced_default,ticket_5_data_quality,"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx A",natural%20disaster,America of Founding Fathers,false_negative,0.6650582031330363,,,,,,,,
8586,1,0,0.3395698180126607,lr_c1_balanced_default,ticket_5_data_quality,The little girl next to me sees the spot lights in the sky and screams ' mom! Look I see Angels in the sky!' ????,screams,"Florida, USA",false_negative,0.6604301819873393,,,,,,,,
797,1,0,0.3400679319110865,lr_c1_balanced_default,ticket_5_data_quality,CIVIL WAR GENERAL BATTLE BULL RUN HERO COLONEL 2nd NEW HAMPSHIRE LETTER SIGNED ! http://t.co/Ot0tFFpBYB http://t.co/zaRBwep9LD,battle,,false_negative,0.6599320680889136,,,,,,,,
2194,1,0,0.3409516637863836,lr_c1_balanced_default,ticket_5_data_quality,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/a8jZ5A26wi,catastrophic,"Portland, OR",false_negative,0.6590483362136164,,,,,,,,
6828,1,0,0.3436573682199201,lr_c1_balanced_default,ticket_5_data_quality,I WAS PEACEFULLY SITTING IN MY ROOM AND I HEARD THIS LOUD BANG OF SOMETHING FALLING,loud%20bang,im definitely taller than you.,false_negative,0.6563426317800799,,,,,,,,
8211,1,0,0.3466134796205951,lr_c1_balanced_default,ticket_5_data_quality,@Live_Workshop selfie at booth or riot Kappa,riot,,false_negative,0.6533865203794049,,,,,,,,
10396,1,0,0.3490689645085124,lr_c1_balanced_default,ticket_5_data_quality,"life can wild when... 
you're caught in a whirlwind ??",whirlwind,,false_negative,0.6509310354914877,,,,,,,,
899,1,0,0.3505001024191064,lr_c1_balanced_default,ticket_5_data_quality,CDC has a pretty cool list of all bioterrorism agents :3,bioterrorism,,false_negative,0.6494998975808937,,,,,,,,
