id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,margin_from_threshold,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
6407,1,0,0.0645639778547411,lr_c1_balanced_default,ticket_4_decision_rule,My back is so sunburned :(,hurricane,,false_negative,0.4354360221452589,0.9354360221452589,,,,,,,,
10823,1,0,0.0966658795980083,lr_c1_balanced_default,ticket_4_decision_rule,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",false_negative,0.4033341204019917,0.9033341204019917,,,,,,,,
1040,1,0,0.1004136085352067,lr_c1_balanced_default,ticket_4_decision_rule,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,false_negative,0.3995863914647933,0.8995863914647932,,,,,,,,
7722,1,0,0.1305262750664344,lr_c1_balanced_default,ticket_4_decision_rule,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,false_negative,0.36947372493356556,0.8694737249335656,,,,,,,,
7457,1,0,0.1485718569550877,lr_c1_balanced_default,ticket_4_decision_rule,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",false_negative,0.3514281430449123,0.8514281430449123,,,,,,,,
6325,1,0,0.1492938572629704,lr_c1_balanced_default,ticket_4_decision_rule,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,false_negative,0.3507061427370296,0.8507061427370296,,,,,,,,
10318,1,0,0.1555447943262273,lr_c1_balanced_default,ticket_4_decision_rule,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,false_negative,0.3444552056737727,0.8444552056737726,,,,,,,,
9738,1,0,0.1659280974544552,lr_c1_balanced_default,ticket_4_decision_rule,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,false_negative,0.3340719025455448,0.8340719025455448,,,,,,,,
4711,1,0,0.1769386604058887,lr_c1_balanced_default,ticket_4_decision_rule,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,false_negative,0.3230613395941113,0.8230613395941113,,,,,,,,
5559,1,0,0.1798383799628403,lr_c1_balanced_default,ticket_4_decision_rule,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,false_negative,0.3201616200371597,0.8201616200371598,,,,,,,,
805,1,0,0.1882480422531852,lr_c1_balanced_default,ticket_4_decision_rule,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,false_negative,0.3117519577468148,0.8117519577468149,,,,,,,,
1051,1,0,0.1906834487109867,lr_c1_balanced_default,ticket_4_decision_rule,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,false_negative,0.3093165512890133,0.8093165512890133,,,,,,,,
2076,1,0,0.1978650960130426,lr_c1_balanced_default,ticket_4_decision_rule,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,false_negative,0.3021349039869574,0.8021349039869574,,,,,,,,
467,1,0,0.2088692186563656,lr_c1_balanced_default,ticket_4_decision_rule,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,false_negative,0.2911307813436344,0.7911307813436343,,,,,,,,
8786,1,0,0.2098219569220406,lr_c1_balanced_default,ticket_4_decision_rule,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,false_negative,0.2901780430779594,0.7901780430779595,,,,,,,,
9780,1,0,0.2108139173598345,lr_c1_balanced_default,ticket_4_decision_rule,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,false_negative,0.2891860826401655,0.7891860826401655,,,,,,,,
7844,1,0,0.2160939354445316,lr_c1_balanced_default,ticket_4_decision_rule,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,false_negative,0.2839060645554684,0.7839060645554684,,,,,canonical_e2707346f96ceb43,5.0,True,True
1899,1,0,0.2190451872663526,lr_c1_balanced_default,ticket_4_decision_rule,My hand is burning,burning,,false_negative,0.2809548127336474,0.7809548127336474,,,,,,,,
5461,1,0,0.2207550464898229,lr_c1_balanced_default,ticket_4_decision_rule,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,false_negative,0.2792449535101771,0.7792449535101771,,,,,,,,
7437,1,0,0.2227803699432751,lr_c1_balanced_default,ticket_4_decision_rule,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,false_negative,0.2772196300567249,0.7772196300567249,,,,,,,,
8704,1,0,0.223448921393319,lr_c1_balanced_default,ticket_4_decision_rule,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,false_negative,0.276551078606681,0.7765510786066809,,,,,,,,
1190,1,0,0.2277682654822272,lr_c1_balanced_default,ticket_4_decision_rule,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,false_negative,0.2722317345177728,0.7722317345177728,,,,,,,,
10729,1,0,0.2307786901977505,lr_c1_balanced_default,ticket_4_decision_rule,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,false_negative,0.2692213098022495,0.7692213098022496,,,,,,,,
3900,1,0,0.236318667683466,lr_c1_balanced_default,ticket_4_decision_rule,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,false_negative,0.263681332316534,0.763681332316534,,,,,,,,
8234,1,0,0.2371116986160867,lr_c1_balanced_default,ticket_4_decision_rule,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",false_negative,0.2628883013839133,0.7628883013839133,,,,,,,,
9586,1,0,0.2396777003491267,lr_c1_balanced_default,ticket_4_decision_rule,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,false_negative,0.2603222996508733,0.7603222996508733,,,,,,,,
4395,1,0,0.2454169762307502,lr_c1_balanced_default,ticket_4_decision_rule,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",false_negative,0.2545830237692498,0.7545830237692498,,,,,,,,
886,1,0,0.2480026437627374,lr_c1_balanced_default,ticket_4_decision_rule,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,false_negative,0.2519973562372626,0.7519973562372626,,,,,,,,
