id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.46279417336956075,lr_c5_balanced_default,ticket_4_decision_rule
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.2517142559868399,lr_c5_balanced_default,ticket_4_decision_rule
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.37433368909081416,lr_c5_balanced_default,ticket_4_decision_rule
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.31623600487518116,lr_c5_balanced_default,ticket_4_decision_rule
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.3349218272150511,lr_c5_balanced_default,ticket_4_decision_rule
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.4081350627531935,lr_c5_balanced_default,ticket_4_decision_rule
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.43349746894081975,lr_c5_balanced_default,ticket_4_decision_rule
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.19406025757627657,lr_c5_balanced_default,ticket_4_decision_rule
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.07400790176874127,lr_c5_balanced_default,ticket_4_decision_rule
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.3353959369974908,lr_c5_balanced_default,ticket_4_decision_rule
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.3046522458412526,lr_c5_balanced_default,ticket_4_decision_rule
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.3714403781190334,lr_c5_balanced_default,ticket_4_decision_rule
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.10364596118315539,lr_c5_balanced_default,ticket_4_decision_rule
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.07951708569291227,lr_c5_balanced_default,ticket_4_decision_rule
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.19029726391298513,lr_c5_balanced_default,ticket_4_decision_rule
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.395962295849539,lr_c5_balanced_default,ticket_4_decision_rule
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.36572887943763166,lr_c5_balanced_default,ticket_4_decision_rule
