id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4065162558393856,lr_c5_unweighted_default,ticket_4_decision_rule
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.22059814002187259,lr_c5_unweighted_default,ticket_4_decision_rule
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.47867647532022845,lr_c5_unweighted_default,ticket_4_decision_rule
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.3235732753712048,lr_c5_unweighted_default,ticket_4_decision_rule
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.2713212478832101,lr_c5_unweighted_default,ticket_4_decision_rule
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.28689956575966014,lr_c5_unweighted_default,ticket_4_decision_rule
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.36641183422739454,lr_c5_unweighted_default,ticket_4_decision_rule
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.38115187528512384,lr_c5_unweighted_default,ticket_4_decision_rule
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.16617457547215278,lr_c5_unweighted_default,ticket_4_decision_rule
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.06388391027401538,lr_c5_unweighted_default,ticket_4_decision_rule
683,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,attack,FIMAK A.S Ist Bolge Muduru,1,0,0.4913047279716088,lr_c5_unweighted_default,ticket_4_decision_rule
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.2971792013803484,lr_c5_unweighted_default,ticket_4_decision_rule
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.26707134220010886,lr_c5_unweighted_default,ticket_4_decision_rule
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.33086711806104113,lr_c5_unweighted_default,ticket_4_decision_rule
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.08980900828135524,lr_c5_unweighted_default,ticket_4_decision_rule
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.06556844891222698,lr_c5_unweighted_default,ticket_4_decision_rule
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.46117877588371636,lr_c5_unweighted_default,ticket_4_decision_rule
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.1623184403715418,lr_c5_unweighted_default,ticket_4_decision_rule
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.352524908541768,lr_c5_unweighted_default,ticket_4_decision_rule
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.3203610283542363,lr_c5_unweighted_default,ticket_4_decision_rule
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.4747908225288823,lr_c5_unweighted_default,ticket_4_decision_rule
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.045015229445837204,lr_c5_unweighted_default,ticket_4_decision_rule
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.06758621759734754,lr_c5_unweighted_default,ticket_4_decision_rule
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.09322417835535246,lr_c5_unweighted_default,ticket_4_decision_rule
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.2841031364634308,lr_c5_unweighted_default,ticket_4_decision_rule
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.13743336832343903,lr_c5_unweighted_default,ticket_4_decision_rule
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.18903685708655185,lr_c5_unweighted_default,ticket_4_decision_rule
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.26515991430883823,lr_c5_unweighted_default,ticket_4_decision_rule
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.3667364836543223,lr_c5_unweighted_default,ticket_4_decision_rule
1899,My hand is burning,burning,,1,0,0.13964773978407372,lr_c5_unweighted_default,ticket_4_decision_rule
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.42176477888500047,lr_c5_unweighted_default,ticket_4_decision_rule
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.20087820323894992,lr_c5_unweighted_default,ticket_4_decision_rule
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.3826649996255624,lr_c5_unweighted_default,ticket_4_decision_rule
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.25944430020996023,lr_c5_unweighted_default,ticket_4_decision_rule
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.18802067259511318,lr_c5_unweighted_default,ticket_4_decision_rule
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.110503916581353,lr_c5_unweighted_default,ticket_4_decision_rule
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.39400100226862517,lr_c5_unweighted_default,ticket_4_decision_rule
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.32408532849839744,lr_c5_unweighted_default,ticket_4_decision_rule
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.447994958320045,lr_c5_unweighted_default,ticket_4_decision_rule
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.1876020658031854,lr_c5_unweighted_default,ticket_4_decision_rule
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.19965893671465818,lr_c5_unweighted_default,ticket_4_decision_rule
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.4058706587088204,lr_c5_unweighted_default,ticket_4_decision_rule
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.20478141488231466,lr_c5_unweighted_default,ticket_4_decision_rule
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.427109904347987,lr_c5_unweighted_default,ticket_4_decision_rule
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.3557427670882955,lr_c5_unweighted_default,ticket_4_decision_rule
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.2274781741082878,lr_c5_unweighted_default,ticket_4_decision_rule
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.37391120497243585,lr_c5_unweighted_default,ticket_4_decision_rule
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.32095224821284934,lr_c5_unweighted_default,ticket_4_decision_rule
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.25767467475009964,lr_c5_unweighted_default,ticket_4_decision_rule
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.3560663030942315,lr_c5_unweighted_default,ticket_4_decision_rule
