id,text,keyword,location,y_true,baseline_y_pred,probe_y_pred,baseline_score,probe_score,transition,baseline_correct,probe_correct,outcome
97,Accident on I-24 W #NashvilleTraffic. Traffic moving 8m slower than usual. https://t.co/0GHk693EgJ,accident,"Nashville, TN",1,1,0,0.5218900596647266,0.40298193098945073,1->0,True,False,new_error
132,???? it was an accident http://t.co/Oia5fxi4gM,accident,,0,1,0,0.735339780752541,0.4709737066508762,1->0,False,True,fixed_error
174,Aftershock: Protect Yourself and Profit in the Next Global Financial Meltdown by David Wiedemer http http://t.co/WZTz4hgMVq,aftershock,Baker City Oregon,0,1,0,0.5063461183660052,0.4308152917703883,1->0,False,True,fixed_error
427,GO LOOK AT GRIZZLY PEAK RIGHT NOW... It looks like the beginning of an dystopian apocalypse movie,apocalypse,"Oregon, USA",0,0,1,0.4270717696673466,0.6926957963979096,0->1,True,False,new_error
512,Vote for #Directioners vs #Queens in the 5th round of the @Billboard #FanArmyFaceOff http://t.co/Kgtxnnbj7y,army,,0,1,0,0.512056342729524,0.47718135382360344,1->0,False,True,fixed_error
527,Stony Jackson is America's last hope as he leads an army of felons thus and army rejects against the army o Satan - http://t.co/0wbEcdMHQo,army,"Harlem, New York",0,0,1,0.43653695379603324,0.592480509754533,0->1,True,False,new_error
683,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,attack,FIMAK A.S Ist Bolge Muduru,1,1,0,0.5356718821121269,0.2635619338953332,1->0,True,False,new_error
685,The fact that the atomic bombs were called 'Little Boy' and 'Fat man' says a lot about the mentality that went into the attack.,attack,London.,1,1,0,0.5237410293053515,0.4399679069115526,1->0,True,False,new_error
971,The mixtape is coming i promise. We goin in right now http://t.co/uUNGRqoUgn,blaze,Mo.City,0,1,0,0.5166697174848288,0.19462941038922155,1->0,False,True,fixed_error
1208,Lizard Wizard in a Blizzard #LWB http://t.co/MgR809yc5a,blizzard,,0,1,0,0.7404250882257878,0.17083267027955834,1->0,False,True,fixed_error
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,1,0.38946188520445174,0.546094225107142,0->1,False,True,fixed_error
1533,this is about to be a bomb ass firework picture http://t.co/lr4BTvuEoM,bomb,wny,0,0,1,0.42876194649719074,0.5317231460971596,0->1,True,False,new_error
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,1,0.4973945313563198,0.6944837547815668,0->1,False,True,fixed_error
1617,'Redskins WR Roberts Belly-Bombed ' via @TeamStream http://t.co/GbcvVEvDTY,bombed,"Screwston, TX",1,1,0,0.6604328724441987,0.25891590382518326,1->0,True,False,new_error
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,1,0.4865289206344229,0.5740018167489219,0->1,False,True,fixed_error
1940,Hero's fight wars and save ppl from burning buildings etc I'm sorry but u gotta do more than pay 4 a sex change be4 I call u a hero,burning%20buildings,,0,0,1,0.40807720350068394,0.84069607445816,0->1,True,False,new_error
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,1,0.3389512119449949,0.7996599563817367,0->1,False,True,fixed_error
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,1,0.44804123312864136,0.9591101119004998,0->1,False,True,fixed_error
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,1,0.33990941008775927,0.5459671351682702,0->1,False,True,fixed_error
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,1,0.32410698865699306,0.5569789698184215,0->1,False,True,fixed_error
2346,Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,collapse,"Mumbai , India",1,1,0,0.6460904416260218,0.360672025084619,1->0,True,False,new_error
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,1,0,0.5204909437169255,0.010942639506703928,1->0,True,False,new_error
2446,Devia ler 'AS WE COLLIDE #wattys2015' no #Wattpad #teenfiction http://t.co/g891m9GH4r http://t.co/Xq92X4bVG3,collide,,0,1,0,0.6314778275767777,0.12953416544419188,1->0,False,True,fixed_error
2475,On page 500 of 688 of After We Collided by Anna Todd http://t.co/Y7PetO0DX2,collided,Tennessee,0,1,0,0.669804337212099,0.27195828303518116,1->0,False,True,fixed_error
2530,Westminister Sr22 W / Knott St **Trfc Collision-No Inj** http://t.co/EUmlca1Edw,collision,"Orange County, California",1,1,0,0.5443241357382685,0.19129645345244373,1->0,True,False,new_error
2573,If you sit and rant on snapchat to your apparent fans when you have about 8000 followers I hope your in a train crash xoxo,crash,Darlington,0,0,1,0.2930191806648657,0.6185746902470978,0->1,True,False,new_error
2642,He was only .4 of a second faster than me and I overtook him twice (then crashed) tru luv &lt;3 &lt;3,crashed,too far,0,0,1,0.3899025050602595,0.7159676970175108,0->1,True,False,new_error
2643,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,crashed,Kingswinford,0,0,1,0.34105400680989284,0.6468369383755012,0->1,True,False,new_error
2761,for some reason im listening to curfew overtime and stuck in a kodak over and over again,curfew,,0,1,0,0.5312299294169764,0.3267158462680409,1->0,False,True,fixed_error
2925,Permits for bear hunting in danger of outnumbering actual bears: The licenses for Florida's fir... http://t.co/FP64YOSJwx #st petersburg,danger,World,0,1,0,0.5275325531944569,0.025944153286111618,1->0,False,True,fixed_error
