id,text,keyword,location,y_true,y_pred,score,model_name,ticket
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.4941668071308121,text_plus_keyword,ticket_3_shortcuts
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.4635758706131356,text_plus_keyword,ticket_3_shortcuts
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.28847538983277,text_plus_keyword,ticket_3_shortcuts
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.28307889172232686,text_plus_keyword,ticket_3_shortcuts
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.3592619648540778,text_plus_keyword,ticket_3_shortcuts
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.3436580664754852,text_plus_keyword,ticket_3_shortcuts
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.13800444924367777,text_plus_keyword,ticket_3_shortcuts
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.13110674461390318,text_plus_keyword,ticket_3_shortcuts
519,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,army,,1,0,0.45700159123362005,text_plus_keyword,ticket_3_shortcuts
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.40146316352805583,text_plus_keyword,ticket_3_shortcuts
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.197702335920552,text_plus_keyword,ticket_3_shortcuts
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.24799384380406597,text_plus_keyword,ticket_3_shortcuts
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.16277341257591552,text_plus_keyword,ticket_3_shortcuts
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.08713223619149313,text_plus_keyword,ticket_3_shortcuts
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.3168439589921011,text_plus_keyword,ticket_3_shortcuts
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.06661586361055843,text_plus_keyword,ticket_3_shortcuts
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.11909094788677227,text_plus_keyword,ticket_3_shortcuts
