id,text,keyword,location,y_true,y_pred,score,model_name,ticket
25,Summer is lovely,,,0,1,0.6634879673218388,keyword_only,ticket_3_shortcuts
36,LOOOOOOL,,,0,1,0.6634879673218388,keyword_only,ticket_3_shortcuts
110,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,accident,Norf Carolina,0,1,0.5742721558697759,keyword_only,ticket_3_shortcuts
132,???? it was an accident http://t.co/Oia5fxi4gM,accident,,0,1,0.5742721558697759,keyword_only,ticket_3_shortcuts
241,My phone looks like it was in a car ship airplane accident. Terrible,airplane%20accident,Fashion Heaven. IG: TMId_,0,1,0.7617822878769371,keyword_only,ticket_3_shortcuts
254,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/4evTTqPEia,ambulance,Happily Married with 2 kids ,0,1,0.5048040965992648,keyword_only,ticket_3_shortcuts
267,@TheNissonian @RejectdCartoons nissan are you ok do you need medical assistance i can call an ambulance if you need me to,ambulance,"Williamstown, VT",0,1,0.5048040965992648,keyword_only,ticket_3_shortcuts
271,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/UJrX9kgawp,ambulance,Happily Married with 2 kids ,0,1,0.5048040965992648,keyword_only,ticket_3_shortcuts
280,ÛÏ@LeoBlakeCarter: This dog thinks he's an ambulance ?????? http://t.co/MG1lpGr0RMÛ@natasha_rideout,ambulance,Canada,0,1,0.5048040965992648,keyword_only,ticket_3_shortcuts
291,@medic914 @AACE_org I am surprised we still cannot standardised the clinical practice across the 11 NHS ambulance trust.,ambulance,,0,1,0.5048040965992648,keyword_only,ticket_3_shortcuts
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,1,0.691247863779411,keyword_only,ticket_3_shortcuts
574,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,arson,Jerusalem,0,1,0.691247863779411,keyword_only,ticket_3_shortcuts
671,I'm not gonna lie I'm kinda ready to attack my Senior year ??????????,attack,,0,1,0.6769714401900384,keyword_only,ticket_3_shortcuts
704,I'm feeling so attacked https://t.co/CvkQiGr1AZ,attacked,1/3 of the blam squad ,0,1,0.5455113786311212,keyword_only,ticket_3_shortcuts
721,IK Only Troll His Pol Rivals Never Literally Abused Them Or Attacked Their Families. While All Of Them Literally Abuse IK. Loosers,attacked,Peshawar,0,1,0.5455113786311212,keyword_only,ticket_3_shortcuts
735,@christinalavv @lindsay_wynn3 I just saw these tweets and I feel really attacked,attacked,"Anna Maria, FL",0,1,0.5455113786311212,keyword_only,ticket_3_shortcuts
832,FedEx no longer will transport bioterror germs http://t.co/qfjjDxes7G via @USATODAY,bioterror,NC,0,1,0.5681294073072859,keyword_only,ticket_3_shortcuts
851,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,bioterror,United States,0,1,0.5681294073072859,keyword_only,ticket_3_shortcuts
853,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,bioterror,,0,1,0.5681294073072859,keyword_only,ticket_3_shortcuts
