id,text,keyword,location,y_true,y_pred,score,model_name,ticket
25,Summer is lovely,,,0,1,0.5446474402728603,keyword_plus_length,ticket_3_shortcuts
36,LOOOOOOL,,,0,1,0.5844372159810598,keyword_plus_length,ticket_3_shortcuts
86,"Progressive greetings!

In about a month students would have set their pens ablaze in The Torch Publications'... http://t.co/9FxPiXQuJt",ablaze,Inang Pamantasan,0,1,0.5241224640606853,keyword_plus_length,ticket_3_shortcuts
110,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,accident,Norf Carolina,0,1,0.5320096897517912,keyword_plus_length,ticket_3_shortcuts
241,My phone looks like it was in a car ship airplane accident. Terrible,airplane%20accident,Fashion Heaven. IG: TMId_,0,1,0.6156519751198685,keyword_plus_length,ticket_3_shortcuts
254,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/4evTTqPEia,ambulance,Happily Married with 2 kids ,0,1,0.5443260055288616,keyword_plus_length,ticket_3_shortcuts
271,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/UJrX9kgawp,ambulance,Happily Married with 2 kids ,0,1,0.5443260055288616,keyword_plus_length,ticket_3_shortcuts
280,ÛÏ@LeoBlakeCarter: This dog thinks he's an ambulance ?????? http://t.co/MG1lpGr0RMÛ@natasha_rideout,ambulance,Canada,0,1,0.6709572732738435,keyword_plus_length,ticket_3_shortcuts
291,@medic914 @AACE_org I am surprised we still cannot standardised the clinical practice across the 11 NHS ambulance trust.,ambulance,,0,1,0.5045742981562149,keyword_plus_length,ticket_3_shortcuts
415,RT: fittscott: Minecraft- NIGHT LUCKY BLOCK MOD (BOB APOCALYPSE WITHER 2.0 &amp; MORE!) Mod Showcase Popularmmos: http://t.co/MuL1J9AEUx viÛ_,apocalypse,,0,1,0.5937548505542725,keyword_plus_length,ticket_3_shortcuts
420,candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,apocalypse,"Buenos Aires, Argentina",0,1,0.535901476340858,keyword_plus_length,ticket_3_shortcuts
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,1,0.7480086178580941,keyword_plus_length,ticket_3_shortcuts
574,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,arson,Jerusalem,0,1,0.7681913925676437,keyword_plus_length,ticket_3_shortcuts
671,I'm not gonna lie I'm kinda ready to attack my Senior year ??????????,attack,,0,1,0.527206190195965,keyword_plus_length,ticket_3_shortcuts
704,I'm feeling so attacked https://t.co/CvkQiGr1AZ,attacked,1/3 of the blam squad ,0,1,0.5021731612595313,keyword_plus_length,ticket_3_shortcuts
721,IK Only Troll His Pol Rivals Never Literally Abused Them Or Attacked Their Families. While All Of Them Literally Abuse IK. Loosers,attacked,Peshawar,0,1,0.5237018052137093,keyword_plus_length,ticket_3_shortcuts
832,FedEx no longer will transport bioterror germs http://t.co/qfjjDxes7G via @USATODAY,bioterror,NC,0,1,0.5285700718646666,keyword_plus_length,ticket_3_shortcuts
851,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,bioterror,United States,0,1,0.5658104330809931,keyword_plus_length,ticket_3_shortcuts
853,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,bioterror,,0,1,0.5236305163172579,keyword_plus_length,ticket_3_shortcuts
884,Firepower in the lab [electronic resource] : automation in the fight against infectious diseases and bioterrorism /Û_ http://t.co/KvpbybglSR,bioterrorism,,0,1,0.6780472311776459,keyword_plus_length,ticket_3_shortcuts
1601,@oooureli @Abu_Baraa1 You mean like the tolerance you showed when sharing 'democracy' with the Iraqis? Wait you mutilated and bombed them.,bombed,,0,1,0.5806643385347695,keyword_plus_length,ticket_3_shortcuts
1607,@ChristophersZen @HunterLove1995 @tblack yeah man..... That movie BOMBED hard,bombed,MY RTs ARE NOT ENDORSEMENTS,0,1,0.5458574846936127,keyword_plus_length,ticket_3_shortcuts
1715,Leicester_Merc : ICYMI - #Ashes 2015: Australia collapse at Trent Bridge - how Twitter reaÛ_ http://t.co/HqeWMREysO) http://t.co/y4y8fclJED,bridge%20collapse,Leicester,0,1,0.8703028888368998,keyword_plus_length,ticket_3_shortcuts
1763,@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,buildings%20burning,"Dublin City, Ireland",0,1,0.6842519522054512,keyword_plus_length,ticket_3_shortcuts
1784,square just let booty org write xv im sure we'd do just fine (buildings around me set on fire),buildings%20on%20fire,,0,1,0.5865184213491899,keyword_plus_length,ticket_3_shortcuts
1932,A protest rally at Stone Mountain? Atleast they're not burning down buildings and looting store like some individuals do when they 'protest',burning%20buildings,,0,1,0.5004246528739547,keyword_plus_length,ticket_3_shortcuts
2181,@MyVintageSoul ...of the British upper class and his manservant.  The pampered wealthy Brit causes a catastrophic shift (reversal) of...,catastrophic,New York,0,1,0.5760620566685093,keyword_plus_length,ticket_3_shortcuts
2186,@SenSchumer Is this what U want Netanyahu leading these UNITED STATES into a CATASTROPHIC religious world war? ENOUGH already!,catastrophic,"Shirley, NY",0,1,0.5121127140101863,keyword_plus_length,ticket_3_shortcuts
2217,Sign the petition @david_cameron to protect bees instead of toxic chemical companies want to harm them! #savebees  - http://t.co/dB7ft3Yi6d,chemical%20emergency,Wales,0,1,0.5164137529319284,keyword_plus_length,ticket_3_shortcuts
2220,New #job opening at Downtown Emergency Service Center in #Seattle - #Chemical #Dependency Counselor or Intern #jobs http://t.co/BNRdKgXavr,chemical%20emergency,"Seattle, Washington",0,1,0.5402134080614817,keyword_plus_length,ticket_3_shortcuts
2460,"When love and hate collided part II
Lanjut dirumah...

#yagitudeh - Jake (at Rumah Cipinang) ÛÓ https://t.co/yiLt1Bb68k",collided,"-6.152261,106.775995",0,1,0.6246555511589231,keyword_plus_length,ticket_3_shortcuts
2464,Reading for work has collided with reading for pleasure. Huzzah. Don't miss @molly_the_tanz's Vermilion! http://t.co/83bMprwH7W,collided,Oregon,0,1,0.7197676625171505,keyword_plus_length,ticket_3_shortcuts
2494,It's Even Worse Than It Looks: How the American Constitutional System Collided With the New PoliticÛ_ http://t.co/Gfa3SOw9zn,collided,,0,1,0.6555775919442699,keyword_plus_length,ticket_3_shortcuts
2555,MotoGP Indianapolis: Espargaro: Layout 'worries me a little' - http://t.co/RNy4l3sr7a http://t.co/igX8XFz8Ko,crash,,0,1,0.5619679640452035,keyword_plus_length,ticket_3_shortcuts
2603,@spicybreads @coxytown i tried downloading it and it crashed after the tutorial,crashed,Definitely NOT the stables,0,1,0.5724119624017452,keyword_plus_length,ticket_3_shortcuts
2621,@johndcgow heard this few days ago while driving and near crashed the car from laughing to much,crashed,"Bangor, Co.Down",0,1,0.5299924000824384,keyword_plus_length,ticket_3_shortcuts
2643,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,crashed,Kingswinford,0,1,0.5012642159963933,keyword_plus_length,ticket_3_shortcuts
2803,awwww Baby Walter #rewatchingthepilot #TeamScorpion #Cyclone,cyclone,United Kingdom,0,1,0.6151818160104913,keyword_plus_length,ticket_3_shortcuts
2811,@mccauleysdesign @abysmaljoiner @DyamiPlotke it works for my purpose. A large cyclone would be better. I just don't have $4K. This was $500,cyclone,Rural Northern Nevada,0,1,0.6351745757350342,keyword_plus_length,ticket_3_shortcuts
2846,"Blending the old with the new in #Vanuatu to prepare for future emergencies: 
http://t.co/aFMKcFn1TL http://t.co/8QqzYZIAqf",cyclone,Geneva,0,1,0.7240560341992198,keyword_plus_length,ticket_3_shortcuts
2855,Unions say they are supportive of 'London' yet are prepared to damage it economically? (å£300m last time) https://t.co/lW2FGlrgxB,damage,Cheshire. London. #allover,0,1,0.5993133197589702,keyword_plus_length,ticket_3_shortcuts
2896,Thank you @RicharkKirkArch @AusInstArchitect for words of warning re #QueensWharf #Brisbane http://t.co/jMkYWhv7mP via @FinancialReview,damage,Australia,0,1,0.742781821734922,keyword_plus_length,ticket_3_shortcuts
3403,@shantaeskyy GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5313945539676768,keyword_plus_length,ticket_3_shortcuts
3406,@ModelBubbles GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.53771843567002,keyword_plus_length,ticket_3_shortcuts
3411,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,derail,,0,1,0.6992129793458476,keyword_plus_length,ticket_3_shortcuts
