id,text,keyword,location,y_true,y_pred,score,model_name,ticket
25,Summer is lovely,,,0,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
36,LOOOOOOL,,,0,1,0.6723686506854348,keyword_plus_location,ticket_3_shortcuts
110,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,accident,Norf Carolina,0,1,0.5466031603930441,keyword_plus_location,ticket_3_shortcuts
132,???? it was an accident http://t.co/Oia5fxi4gM,accident,,0,1,0.5537390127898016,keyword_plus_location,ticket_3_shortcuts
241,My phone looks like it was in a car ship airplane accident. Terrible,airplane%20accident,Fashion Heaven. IG: TMId_,0,1,0.7527094835740461,keyword_plus_location,ticket_3_shortcuts
267,@TheNissonian @RejectdCartoons nissan are you ok do you need medical assistance i can call an ambulance if you need me to,ambulance,"Williamstown, VT",0,1,0.5079213148235299,keyword_plus_location,ticket_3_shortcuts
291,@medic914 @AACE_org I am surprised we still cannot standardised the clinical practice across the 11 NHS ambulance trust.,ambulance,,0,1,0.5151259203111858,keyword_plus_location,ticket_3_shortcuts
420,candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,apocalypse,"Buenos Aires, Argentina",0,1,0.5655886800107303,keyword_plus_location,ticket_3_shortcuts
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,1,0.8057039141272375,keyword_plus_location,ticket_3_shortcuts
574,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,arson,Jerusalem,0,1,0.6865544241988277,keyword_plus_location,ticket_3_shortcuts
671,I'm not gonna lie I'm kinda ready to attack my Senior year ??????????,attack,,0,1,0.6859259789058137,keyword_plus_location,ticket_3_shortcuts
704,I'm feeling so attacked https://t.co/CvkQiGr1AZ,attacked,1/3 of the blam squad ,0,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
721,IK Only Troll His Pol Rivals Never Literally Abused Them Or Attacked Their Families. While All Of Them Literally Abuse IK. Loosers,attacked,Peshawar,0,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
735,@christinalavv @lindsay_wynn3 I just saw these tweets and I feel really attacked,attacked,"Anna Maria, FL",0,1,0.5483838774436541,keyword_plus_location,ticket_3_shortcuts
851,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,bioterror,United States,0,1,0.6831101334455794,keyword_plus_location,ticket_3_shortcuts
853,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,bioterror,,0,1,0.5783950999011935,keyword_plus_location,ticket_3_shortcuts
884,Firepower in the lab [electronic resource] : automation in the fight against infectious diseases and bioterrorism /Û_ http://t.co/KvpbybglSR,bioterrorism,,0,1,0.55457195901039,keyword_plus_location,ticket_3_shortcuts
1601,@oooureli @Abu_Baraa1 You mean like the tolerance you showed when sharing 'democracy' with the Iraqis? Wait you mutilated and bombed them.,bombed,,0,1,0.5048382445542895,keyword_plus_location,ticket_3_shortcuts
1602,@BrodyFrieling @hanna_brooksie photo bombed,bombed,,0,1,0.5048382445542895,keyword_plus_location,ticket_3_shortcuts
1613,@r_lauren83199 @xojademarie124 i hope you get Batista Bombed lauren,bombed,,0,1,0.5048382445542895,keyword_plus_location,ticket_3_shortcuts
1715,Leicester_Merc : ICYMI - #Ashes 2015: Australia collapse at Trent Bridge - how Twitter reaÛ_ http://t.co/HqeWMREysO) http://t.co/y4y8fclJED,bridge%20collapse,Leicester,0,1,0.7400144165989254,keyword_plus_location,ticket_3_shortcuts
1763,@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,buildings%20burning,"Dublin City, Ireland",0,1,0.6851789468798541,keyword_plus_location,ticket_3_shortcuts
1784,square just let booty org write xv im sure we'd do just fine (buildings around me set on fire),buildings%20on%20fire,,0,1,0.7544568279327917,keyword_plus_location,ticket_3_shortcuts
1994,One thing you can be sure of. There will never be bush fires in Scotland as the ground is always soaking wet????,bush%20fires,,0,1,0.6452423812605139,keyword_plus_location,ticket_3_shortcuts
2064,Was '80s New #Wave a #Casualty of #AIDS?: Tweet And Since theyÛªd grown up watching DavidÛ_ http://t.co/qBecjli7cx,casualty,London UK,0,1,0.6063565526153976,keyword_plus_location,ticket_3_shortcuts
2186,@SenSchumer Is this what U want Netanyahu leading these UNITED STATES into a CATASTROPHIC religious world war? ENOUGH already!,catastrophic,"Shirley, NY",0,1,0.5658791730537324,keyword_plus_location,ticket_3_shortcuts
2204,Pretty much every time the audio dies on an audio stream for a baseball game I assume catastrophic nuclear attack.,catastrophic,Lurking,0,1,0.5658791730537324,keyword_plus_location,ticket_3_shortcuts
2460,"When love and hate collided part II
Lanjut dirumah...

#yagitudeh - Jake (at Rumah Cipinang) ÛÓ https://t.co/yiLt1Bb68k",collided,"-6.152261,106.775995",0,1,0.5653698909898743,keyword_plus_location,ticket_3_shortcuts
2464,Reading for work has collided with reading for pleasure. Huzzah. Don't miss @molly_the_tanz's Vermilion! http://t.co/83bMprwH7W,collided,Oregon,0,1,0.6380916473703615,keyword_plus_location,ticket_3_shortcuts
2475,On page 500 of 688 of After We Collided by Anna Todd http://t.co/Y7PetO0DX2,collided,Tennessee,0,1,0.6895567422107762,keyword_plus_location,ticket_3_shortcuts
2494,It's Even Worse Than It Looks: How the American Constitutional System Collided With the New PoliticÛ_ http://t.co/Gfa3SOw9zn,collided,,0,1,0.5724414163617031,keyword_plus_location,ticket_3_shortcuts
2568,The Next Financial Crash. 'The Writing is on the Wall'. Don't Say 'You Weren't Warned' http://t.co/H7lDx29aba,crash,"21.462446,-158.022017",0,1,0.5152080048826354,keyword_plus_location,ticket_3_shortcuts
2603,@spicybreads @coxytown i tried downloading it and it crashed after the tutorial,crashed,Definitely NOT the stables,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2621,@johndcgow heard this few days ago while driving and near crashed the car from laughing to much,crashed,"Bangor, Co.Down",0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2640,@SmusX16475 Skype just crashed u host,crashed,Somewhere,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
